file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	21	7	S	2986922	Rhizobium sp. BT-226	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium_sp._BT-226	NA	3	0	200710	200710	2986922	3.4876189527178514e-5	3.4876189527178514e-5	8.54508373870186e-6	111498	0.9527597466977801	0.9760899575786863	2.907379181372958e-10	6.548866019226328e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	5	54	11	S	430451	Sinorhizobium sp. M14	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium_sp._M14	NA	5	0	92683	92683	430451	1.1868411682832882e-4	1.1868411682832882e-4	3.945911993194682e-6	111498	0.4399612954172206	0.6632944740977935	2.2803170324532556e-57	1.1561365161945097e-56	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	26	26	S	879274	Shinella sp. HZN7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Shinella	Shinella_sp._HZN7	NA	1	0.01	1661335	1661335	879274	1.5650064556516295e-5	1.5650064556516295e-5	7.073014146298767e-5	111498	7.886269312840199	2.808150906895156	5.5773194389421776e-11	1.293064447454118e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	8	8	52	21	S	370622	Aureimonas altamirensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aureimonas	Aureimonas_altamirensis	NA	8	0	1193656	1193656	370622	1.7593008370920936e-5	1.7593008370920936e-5	5.081904476709635e-5	111498	5.666221853441709	2.3803222263928214	5.899670931287065e-11	1.3672586527589357e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	29	20	S	2015316	Bosea sp. AS-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	Bosea_sp._AS-1	NA	3	0.01	1570354	1570354	2015316	1.2735981823206742e-5	1.2735981823206742e-5	6.685669089435216e-5	111498	7.454387321338477	2.730181119572386	2.1621109738752602e-6	4.10234134602878e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	16	8	S	2020412	Bosea sp. ANAM02	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	Bosea_sp._ANAM02	NA	2	0.01	1473921	1473921	2020412	5.427699313599576e-6	5.427699313599576e-6	6.275112535115931e-5	111498	6.996624974403561	2.6450304210562035	0.35221641057221453	0.42232822879782106	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	13	13	181	123	S	3014784	Sphingomonas sp. NIBR 02145	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._NIBR_02145	NA	13	0	1381778	1381778	3014784	8.901574637894075e-5	8.901574637894075e-5	5.882820346916436e-5	111498	6.559227030404888	2.5610234600375184	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	7	7	87	41	S	1030157	Sphingomonas sp. KC8	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._KC8	NA	7	0	1174623	1174623	1030157	3.49048162687092e-5	3.49048162687092e-5	5.0008728495865655e-5	111498	5.575873209832029	2.3612696515863134	3.553833119552378e-51	1.7072963863685646e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	42	27	S	2653203	Sphingomonas sp. CL5.1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._CL5.1	NA	2	0	1175577	1175577	2653203	2.2967444922791107e-5	2.2967444922791107e-5	5.004934435898519e-5	111498	5.580401797338131	2.362228291653225	6.086745525779704e-20	1.8619214784235306e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	12	7	S	2565555	Sphingomonas sp. PAMC26645	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._PAMC26645	NA	2	0	1137466	1137466	2565555	6.154030098482065e-6	6.154030098482065e-6	4.8426795973923824e-5	111498	5.399490897500558	2.323624198844663	0.2454750073903266	0.3022539954442656	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	6	5	S	2997354	Sphingomonas sp. So64.6b	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._So64.6b	NA	1	0.01	1399102	1399102	2997354	3.573720858093263e-6	3.573720858093263e-6	5.9565760295875895e-5	111498	6.64146314146957	2.5770268795004974	0.7379245632909799	0.8174212559910099	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	18	15	S	2219696	Sphingomonas sp. FARSPH	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._FARSPH	NA	1	0	930011	930011	2219696	1.6128841486821123e-5	1.6128841486821123e-5	3.959454871662526e-5	111498	4.414712992806283	2.1010802445974357	2.351845651720494e-7	4.6948798926205094e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	15	14	S	1961362	Sphingomonas sp. NIC1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._NIC1	NA	1	0	560600	560600	1961362	2.4973242953977882e-5	2.4973242953977882e-5	2.386714136772589e-5	111498	2.661138528218701	1.631280176563563	1.8148463149052463e-12	4.463623269685123e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	5	100	62	S	13689	Sphingomonas paucimobilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_paucimobilis	NA	5	0	1383221	1383221	13689	4.482291694530375e-5	4.482291694530375e-5	5.888963815520366e-5	111498	6.566076875028898	2.5623602793396616	4.3062071900967236e-104	2.794981211645282e-103	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	4	4	87	51	S	1813879	Sphingomonas panacisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_panacisoli	NA	4	0	953103	953103	1813879	5.3509431824262436e-5	5.3509431824262436e-5	4.057767399037397e-5	111498	4.524329494578717	2.127003974564096	3.861376270646157e-106	2.531490640073504e-105	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	18	8	S	653931	Sphingomonas alpina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_alpina	NA	3	0.01	1445355	1445355	653931	5.534972377028481e-6	5.534972377028481e-6	6.153494846869327e-5	111498	6.861023684362363	2.6192749935093684	0.331837790774441	0.3992817268998149	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	21	16	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	1	0	767369	767369	2949093	2.0850464378936338e-5	2.0850464378936338e-5	3.267018266894479e-5	111498	3.6426600272220058	1.908544215063805	4.74856258176514e-11	1.1057340203307703e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	20	20	S	1541170	Sphingomonas morindae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_morindae	NA	1	0	1062864	1062864	1541170	1.8817082900540426e-5	1.8817082900540426e-5	4.52506695374003e-5	111498	5.045359152081059	2.2461368716535	1.3884758823923316e-11	3.3040426904999816e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	11	9	S	563996	Sphingomonas hankookensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_hankookensis	NA	1	0	1017949	1017949	563996	8.84130737394506e-6	8.84130737394506e-6	4.333844575122226e-5	111498	4.8321500243697795	2.1981675565111245	0.028976284149295504	0.04083433551310915	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	8	8	71	39	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	8	0.01	3917017	3917017	13690	9.956556226332437e-6	9.956556226332437e-6	1.6676417852084472e-4	111498	18.593872376717144	4.311701704068211	1.1075907013328982e-6	2.1307487983953073e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	12	6	S	336203	Sphingobium fuliginis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_fuliginis	NA	2	0	556473	234737	336203	2.556052092341642e-5	1.078219428435881e-5	2.3691437314167904e-5	111498	2.641547877655093	1.6252646847788017	0.01939521269112307	0.0278684338275735	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	20	20	S	2970925	Sphingobium sp. JS3065	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._JS3065	NA	1	0	1038898	1038898	2970925	1.925116806462232e-5	1.925116806462232e-5	4.423033434293202e-5	111498	4.931593818568234	2.2206700998853464	5.783369562151076e-12	1.3954849322259142e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	5	87	51	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	5	0	1237530	1237530	2571749	4.1211122154614436e-5	4.1211122154614436e-5	5.2686948727794896e-5	111498	5.874489409251676	2.4236707491590868	1.1340167696988028e-77	6.4970403589488595e-77	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	0	8	4	S	205844	Novosphingobium pentaromativorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_pentaromativorans	NA	2	0	1013937	0	205844	Inf	3.945018280228456e-6	4.316763773986422e-5	111498	4.8131052727193815	2.1938316941676645	0.6445443550845289	0.7261965523164983	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	0	8	8	S	48935	Novosphingobium aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_aromaticivorans	NA	1	0	1134056	14893	48935	5.371651111260324e-4	7.054325359594235e-6	4.828161767912549e-5	111498	5.383303807987134	2.3201387659730237	0.12969821934399908	0.16743640166854154	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	37	13	S	392610	Sphingorhabdus lacus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	Sphingorhabdus_lacus	NA	3	0	1074966	1074966	392610	1.2093405744925886e-5	1.2093405744925886e-5	4.576590347395438e-5	111498	5.102806705538966	2.2588875959152626	2.360964562268013e-4	3.9479638514844004e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	31	27	S	2054227	Sphingopyxis lindanitolerans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_lindanitolerans	NA	1	0	973246	973246	2054227	2.7742215226160705e-5	2.7742215226160705e-5	4.143524771240412e-5	111498	4.619947249437635	2.1493617240424974	1.0881132145924785e-25	3.7624964901041393e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	33	23	S	2060312	Altererythrobacter sp. B11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter_sp._B11	NA	3	0	1045994	1045994	2060312	2.1988653854611022e-5	2.1988653854611022e-5	4.453244143380855e-5	111498	4.965278154986786	2.228240794669227	2.8938573996479075e-16	8.065096633065329e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	12	12	S	2067415	Altererythrobacter sp. TH136	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter_sp._TH136	NA	1	0	738943	738943	2067415	1.6239412241539605e-5	1.6239412241539605e-5	3.145996618567868e-5	111498	3.507723309770802	1.8728622365016834	2.88859111311708e-6	5.448996625033539e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.02	18	18	199	130	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	18	0	862270	862270	59779	1.507648416389298e-4	1.507648416389298e-4	3.671052441517838e-5	111498	4.093150051243559	2.0231163559120042	0	0	Significant
