file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0.85	654	654	27970	21698	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	654	2.95	817705001	817705001	9606	2.6535241894649977e-5	2.6535241894649977e-5	0.03481320166957445	77074	2683.1927054807816	50.88990250242722	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	20	20	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	8.603838000055065e-6	8.603838000055065e-6	9.896578712718339e-5	77074	7.627689077040532	2.761690459987698	3.73254666895175e-6	6.32624922645017e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	4	4	S	3019968	Pseudomonas sp. MM227	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._MM227	NA	1	0	1074567	1074567	3019968	3.722429592570775e-6	3.722429592570775e-6	4.5748916336234576e-5	77074	3.526051977698944	1.8777355150931183	0.40036439047268574	0.46122325547396265	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	5	5	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	1	0.01	1666597	1666597	147645	3.0001254052419393e-6	3.0001254052419393e-6	7.095416732434509e-5	77074	5.468721492356574	2.3384468058471533	0.5794322981557509	0.64918444386827	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	9	9	S	74329	Brevundimonas mediterranea	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_mediterranea	NA	1	0	726807	726807	74329	1.238292971861856e-5	1.238292971861856e-5	3.0943284723604616e-5	77074	2.384922726787102	1.544295609475117	9.196474171431892e-6	1.521273463550294e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	16	16	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.2310192223651573e-5	1.165682878887006e-5	5.8436860687408857e-5	77074	4.5039626006213505	2.122192122119559	3.02938785097597e-8	5.638913175237727e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	18	18	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	2.8188291523310935e-5	2.8188291523310935e-5	2.7186359959327767e-5	77074	2.095361507505228	1.4475166811657267	2.193754944800736e-28	6.556546468826989e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0542b_0.1.kraken	CATD0542b	6973_2987	0	1	1	15	15	S	3028316	Microbacterium sp. KACC 23027	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0542b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._KACC_23027	NA	1	0	1003441	1003441	3028316	1.4948561998164316e-5	1.4948561998164316e-5	4.272077809698936e-5	77074	3.292661251047358	1.814530403712405	5.519408145931228e-11	1.119711671669796e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	1.1	656	656	25000	21132	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	656	2.95	817705001	817705001	9606	2.5843060729917195e-5	2.5843060729917195e-5	0.03481320166957445	59386	2067.4167943493485	44.67038612495531	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	2	2	36	33	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	1.4196332700090857e-5	1.4196332700090857e-5	9.896578712718339e-5	59386	5.877182234334913	2.4241700836304787	2.3212009108639602e-29	7.138533815729455e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	96	90	S	3659	Cucumis sativus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucumis	Cucumis_sativus	1	0.16	44284862	44284862	3659	2.0322971764030788e-6	2.0322971764030788e-6	0.0018853961145277064	59386	111.96613365734237	10.571425312794208	0.9811397081972999	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	2	2	6	3	S	1637862	Burkholderia sp. LA-2-3-30-S1-D2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._LA-2-3-30-S1-D2	NA	2	0	773863	773863	1637862	3.87665517023039e-6	3.87665517023039e-6	3.294666004326161e-5	59386	1.9565703533291339	1.3987515472273309	0.2278421307144387	0.2719240727649263	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0.01	4	4	45	32	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	4	0.01	3762150	3762150	134537	8.505774623553021e-6	8.505774623553021e-6	1.6017082750016044e-4	59386	9.511904761924528	3.0838905999188277	1.5255946906314696e-13	3.303379523999978e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0.01	3	0	32	26	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.006062019118675682	7.292495545266904e-6	1.517904636507767e-4	59386	9.014228474365025	3.0021426016172925	7.6625782385074e-9	1.4363949666177299e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	2	2	8	4	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	2	0.01	2110008	2110008	420953	1.895727409564324e-6	1.895727409564324e-6	8.983207139320828e-5	59386	5.334767391757067	2.3096077932306742	0.7183407668798513	0.7833088937919035	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	17	17	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	4.096460561687394e-6	4.096460561687394e-6	1.7668002635269083e-4	59386	10.492320044980898	3.238898927351524	0.02225658547742707	0.029480945307802896	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	2	2	34	17	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	2	0.01	3772073	3772073	68895	4.506805674227408e-6	4.506805674227408e-6	1.605932920805956e-4	59386	9.53699324349825	3.0879542850173034	0.007828538318848678	0.010717521491997997	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	7	7	S	80866	Delftia acidovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_acidovorans	NA	1	0.01	2576970	2575956	80866	2.717437720209507e-6	2.716368448216316e-6	1.0971264233033995e-4	59386	6.515394977429569	2.5523871485789082	0.42470806816885254	0.48767885316791404	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	14	14	S	1296669	Aquabacterium olei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Aquabacterium	Aquabacterium_olei	NA	NA	1	0	1194381	1194381	1296669	1.1721552837829804e-5	1.1721552837829804e-5	5.084991112009599e-5	59386	3.0197728217780204	1.7377051725187533	1.317933596545841e-10	2.6284352367201827e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	10	10	S	2866808	Pseudomonas sp. MM211	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._MM211	NA	1	0	1314584	1314584	2866808	7.606969200903099e-6	7.606969200903099e-6	5.596746729887722e-5	59386	3.3236840130111225	1.8230463501608545	1.2504113366943202e-4	1.956764643411023e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	11	11	S	198620	Pseudomonas koreensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_koreensis	NA	1	0	1317913	1317913	198620	8.346529702643498e-6	8.346529702643498e-6	5.610919707699559e-5	59386	3.3321007776144604	1.8253530661532986	1.3300087822718642e-5	2.19121012110318e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	8	8	S	296	Pseudomonas fragi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	NA	1	0.01	3535856	3535856	296	2.26253557837197e-6	2.26253557837197e-6	1.505365233819511e-4	59386	8.939761977560549	2.989718417656182	0.6233652733402446	0.6947379779558819	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	2	2	43	22	S	1523415	Sphingomonas sp. AAP5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._AAP5	NA	2	0	1177546	1177546	1523415	1.8682921941053683e-5	1.8682921941053683e-5	5.0133173116304226e-5	59386	2.977208618684843	1.7254157069442015	1.4468167955348815e-28	4.348647648902292e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	21	16	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	1.2467263692756754e-5	1.2467263692756754e-5	5.4638170554452486e-5	59386	3.2447423965467155	1.8012676396799694	7.142104483616216e-13	1.5125295123985637e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	18	17	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	1.2794624451430477e-5	1.2794624451430477e-5	5.656772207259032e-5	59386	3.359330743002849	1.8327958733353338	4.938118654776941e-14	1.0870008076179117e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	6	6	S	379684	Rhizobium pseudoryzae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium_pseudoryzae	NA	1	0.01	1464954	1464954	379684	4.095691741856741e-6	4.095691741856741e-6	6.236936178240369e-5	59386	3.7038669188098257	1.9244832841555086	0.11641184251600814	0.14278955480865277	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0.06	37	37	686	494	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	37	0	1372586	1299736	1747	3.800771849052423e-4	3.599045888563631e-4	5.8436860687408857e-5	59386	3.4703314087824624	1.8628281223745222	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0.01	5	5	94	94	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	5	0	1030016	1029288	72000	9.13252656205066e-5	9.126071828010438e-5	4.385218958797636e-5	59386	2.6042061308715643	1.613719904670754	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	13	13	S	2761047	Janibacter sp. YB324	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._YB324	NA	1	0	315750	315750	2761047	4.117181314330958e-5	4.117181314330958e-5	1.344282890984561e-5	59386	0.7983158376400914	0.8934792140933497	9.248669274632062e-43	3.270946033461539e-42	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0543b_0.1.kraken	CATD0543b	6973_2987	0	1	1	16	16	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0543b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	1	0	900141	900141	134034	1.777499302886992e-5	1.777499302886992e-5	3.8322854973039865e-5	59386	2.2758410654289456	1.5085601906128419	4.6208287038112126e-20	1.1757072553342198e-19	Significant
