file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	21	21	S	29394	Dolosigranulum pigrum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Dolosigranulum	Dolosigranulum_pigrum	NA	1	0.01	1932120	1932120	29394	1.0868890131047762e-5	1.0868890131047762e-5	8.225861787265527e-5	47172	3.8803035222888944	1.969767583722563	1.792734971968229e-18	4.381149575330577e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	2	2	32	32	S	274	Thermus thermophilus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	NA	2	0.01	1825906	1660867	274	1.926704546480844e-5	1.752554622198514e-5	7.77366332967872e-5	47172	3.666992465876046	1.9148648532539898	7.732683012172882e-50	3.052014710999208e-49	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	6	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	1	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	47172	1.9928037276081492	1.4116371844990667	0.4979662728388959	0.5580225067491146	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	1.02	768	768	31963	26468	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	768	2.95	817705001	817705001	9606	3.236864146315769e-5	3.236864146315769e-5	0.03481320166957445	75450	2626.6560659693923	50.35090623442828	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	3	3	48	48	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	3	0.01	2324544	2324544	76775	2.0649211200132156e-5	2.0649211200132156e-5	9.896578712718339e-5	75450	7.466968638745987	2.7324402398437186	4.415196194292047e-50	1.750380002359336e-49	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	2	0	226	146	S	4039	Daucus carota	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Daucus	Daucus_carota	2	0.28	78279062	0	4039	Inf	1.8651219913697995e-6	0.0033326747036870846	75450	251.45030639319054	15.83073922209066	0.9999999999864118	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0.02	12	0	226	116	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	12	0.01	3565309	4289	261302	0.027045931452553042	3.2535749355806186e-5	1.517904636507767e-4	75450	11.452590482451102	3.383910768390882	6.877084420501174e-210	4.967092553106921e-209	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	2	2	13	7	S	2735434	Paraburkholderia sp. PGU19	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._PGU19	NA	2	0.01	1815136	1815136	2735434	3.856460342365531e-6	3.856460342365531e-6	7.727810830119246e-5	75450	5.830633271324971	2.414577124677438	0.3140883941908963	0.3626755308974492	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	3	3	S	2880218	Paraburkholderia sp. D15	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._D15	NA	1	0.01	1953695	1953695	2880218	1.5355518645438515e-6	1.5355518645438515e-6	8.317715796364472e-5	75450	6.275716568356994	2.505033846495622	0.9045045887815076	0.9565477513016367	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	3	3	45	43	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	3	0.01	3762150	3762150	134537	1.1429634650399373e-5	1.1429634650399373e-5	1.6017082750016044e-4	75450	12.084888934887106	3.476054270034655	2.954383140855164e-19	7.279861220007752e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	3	3	36	36	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	3	0.01	3772073	3772073	68895	9.543823780716864e-6	9.543823780716864e-6	1.605932920805956e-4	75450	12.116763887480937	3.4806347146000376	3.401164138105184e-12	6.99041108569084e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	18	18	S	285	Comamonas testosteroni	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_testosteroni	NA	1	0.01	2595131	2262615	285	7.955396742265034e-6	6.936066040596795e-6	1.1048583382941107e-4	75450	8.336156162429065	2.887080728913642	4.0805578404453784e-4	6.066429322795462e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	4	4	S	85643	Thauera sp. MZ1T	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera_sp._MZ1T	NA	1	0	1071069	1071069	85643	3.7345866606166363e-6	3.7345866606166363e-6	4.559999150479629e-5	75450	3.4405193590368803	1.8548214122613897	0.3814648363177492	0.43490566578496825	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	11	11	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	3.4465590650926546e-6	3.4465590650926546e-6	1.3587960372935944e-4	75450	10.25211610138017	3.2016750378367456	0.40765108495274277	0.4632162646851548	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	3	3	29	20	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	1.558407961594594e-5	1.558407961594594e-5	5.4638170554452486e-5	75450	4.12244996833344	2.0303262607790322	2.63705012054556e-15	5.887981745999098e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	8	8	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	1	0	1237530	1237530	2571749	6.4644897497434405e-6	6.4644897497434405e-6	5.2686948727794896e-5	75450	3.975230281512125	1.9937454297773578	0.021759314038502932	0.02854310017991855	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	2	2	24	12	S	1679497	Caulobacter flavus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter_flavus	NA	2	0.01	1491370	1491370	1679497	8.046293005759804e-6	8.046293005759804e-6	6.349400396287077e-5	75450	4.7906225989986	2.188679607249155	4.939694509686025e-4	7.295045534172077e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0.02	16	16	272	179	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	16	0	1372586	1299736	1747	1.3772027550210196e-4	1.304107720754838e-4	5.8436860687408857e-5	75450	4.409061138864998	2.0997150966675133	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	2	2	36	19	S	2851650	Microbacterium sp. SSW1-51	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._SSW1-51	NA	2	0	846955	846955	2851650	2.2433305193310152e-5	2.2433305193310152e-5	3.605849931698587e-5	75450	2.720613773466584	1.6493985789422432	2.81124915366513e-23	7.530433168376263e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	22	22	S	2763257	Microbacterium sp. YJN-G	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._YJN-G	NA	1	0	915206	915206	2763257	2.4038303944685676e-5	2.4038303944685676e-5	3.89642365012325e-5	75450	2.9398516440179923	1.7145661535628354	5.20824364495524e-29	1.5721669479864886e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	2	2	40	20	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	2	0.01	2013988	1810782	43675	1.1044951849532412e-5	9.93054576293404e-6	8.574408902765524e-5	75450	6.469391517136588	2.543390808557424	5.190949075718559e-8	9.26065315108191e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	2	2	46	23	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	2	0.01	1435210	1435210	38304	1.6025529365040657e-5	1.6025529365040657e-5	6.110303239809824e-5	75450	4.6102237944365125	2.1470775709747048	5.402551513047965e-18	1.3077546674732117e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0	1	1	11	3	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	1	0	609272	609272	67294	4.923909189984112e-6	4.923909189984112e-6	2.593931672386209e-5	75450	1.9571214468153946	1.3989534232497944	0.22799365938873772	0.2693646942711974	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0536b_0.1.kraken	CATD0536b	6973_2987	0.01	5	5	88	54	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0536b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	5	0.02	4736617	4627964	1280	1.166819793758119e-5	1.1400541779079879e-5	2.0165805840844397e-4	75450	15.215100506917098	3.900260537360342	1.3368114025413152e-23	3.61892495012702e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0537b_0.1.kraken	CATD0537b	6973_2987	0.96	517	517	22055	19143	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0537b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	517	2.95	817705001	817705001	9606	2.341064317399228e-5	2.341064317399228e-5	0.03481320166957445	53960	1878.5203620902375	42.5807826828534	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0537b_0.1.kraken	CATD0537b	6973_2987	0	2	2	10	6	S	179879	Burkholderia anthina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0537b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_anthina	NA	2	0.01	1992264	1992264	179879	3.0116490585585043e-6	3.0116490585585043e-6	8.481920536894586e-5	53960	4.576844321708319	2.139265321882691	0.2529438940969666	0.2970716965562794	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0537b_0.1.kraken	CATD0537b	6973_2987	0	1	1	13	13	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0537b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	1	0.02	4377594	3791270	28450	3.42893014741762e-6	2.9696678129584426e-6	1.8637291268017953e-4	53960	10.056682368222488	3.170931736104961	0.17664710915769924	0.2107949449748063	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0537b_0.1.kraken	CATD0537b	6973_2987	0	1	1	12	6	S	1636423	Burkholderia sp. MSMB1588	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0537b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB1588	NA	1	0	200387	200387	1636423	2.99420621098175e-5	2.99420621098175e-5	8.531332246262019e-6	53960	0.46035068800829854	0.6784885854630345	1.6113018812528106e-16	3.723526627143801e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0537b_0.1.kraken	CATD0537b	6973_2987	0.02	9	9	155	115	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0537b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	9	0.01	3762150	3762150	134537	3.056762755339367e-5	3.056762755339367e-5	1.6017082750016044e-4	53960	8.642817851908658	2.939631528716037	6.180111936017519e-287	4.966360222457321e-286	Significant
