file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	23	23	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	1	0.01	1870080	1870080	2082387	1.2298939082819987e-5	1.2298939082819987e-5	7.96173095414856e-5	47405	3.774258558814125	1.9426677694608923	2.1540531716544964e-23	5.1087791467588355e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	28	16	S	2813778	Brevundimonas sp. CS1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._CS1	NA	2	0	403647	403647	2813778	3.9638595109092846e-5	3.9638595109092846e-5	1.7184980398962633e-5	47405	0.8146539958128236	0.9025740944653097	8.072721525161708e-64	2.9759723415081913e-63	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	25	25	S	2861285	Brevundimonas sp. PAMC22021	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._PAMC22021	NA	2	0	766293	766293	2861285	3.262459659686308e-5	3.262459659686308e-5	3.262437274366531e-5	47405	1.546558389913454	1.243586721711064	1.2273209688664966e-79	4.959906646867446e-79	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	12	6	S	2962597	Pseudomonas sp. Z8(2022)	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._Z8(2022)	NA	2	0	351427	351427	2962597	1.7073247075495054e-5	1.7073247075495054e-5	1.4961751497388166e-5	47405	0.709261829733686	0.8421705396975383	1.6683814343223362e-10	3.0085454985387245e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	15	15	S	301	Pseudomonas oleovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oleovorans	NA	1	0	432274	272049	301	5.5137126032442685e-5	3.470021329064436e-5	1.8403754312508634e-5	47405	0.8724299731844718	0.9340310044091633	5.5084890398561716e-52	1.8427107873084873e-51	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	9	9	S	354	Azotobacter vinelandii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter_vinelandii	NA	1	0	1225291	1222627	354	7.3611984685435545e-6	7.345193917200077e-6	5.216588211488088e-5	47405	2.472923641655928	1.5725122064431671	1.6570699593749792e-5	2.4943740016675598e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	23	21	S	74829	Stutzerimonas balearica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_balearica	NA	1	0.01	1552141	1406544	74829	1.493021192369382e-5	1.3529698654954672e-5	6.608128553272106e-5	47405	3.132583340678642	1.7698520660056454	2.893859322330889e-24	6.975957218237774e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	7	5	S	562	Escherichia coli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	NA	1	0.08	20886347	19949202	562	2.506365918797153e-7	2.393908326812726e-7	8.892211853449473e-4	47405	42.15353029127723	6.489687702740799	0.999999994828633	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	28	24	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	1	0.01	1627849	1626675	1270	1.4754022776522662e-5	1.4743382217883846e-5	6.930449912292405e-5	47405	3.2853797809222143	1.8124988522264143	1.5017812572483513e-30	4.010510940768008e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	4	4	68	49	S	1072463	Microbacterium lemovicicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lemovicicum	NA	4	0	928641	928641	1072463	5.2765277432290845e-5	5.2765277432290845e-5	3.953622195302593e-5	47405	1.874214601683194	1.3689925136094478	5.573886574920664e-260	3.804220728920311e-259	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	19	19	S	2575923	Brevibacterium sp. CS2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp._CS2	NA	1	0	885119	885119	2575923	2.1466040159571765e-5	2.1466040159571765e-5	3.768330413888721e-5	47405	1.786377032703948	1.3365289806490983	2.9414903701681655e-38	8.640260521033605e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.02	10	10	175	138	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	10	0	1372586	1299736	1747	1.0617540792899482e-4	1.0054014830400427e-4	5.8436860687408857e-5	47405	2.7701993808866168	1.6643429631933797	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	14	14	S	169292	Corynebacterium aurimucosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_aurimucosum	NA	2	0	1312321	1311743	169292	1.0672822344010984e-5	1.0668121595249943e-5	5.587112170323832e-5	47405	2.648570524342013	1.6273974762595362	1.527135886483325e-12	2.926180844634933e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	18	18	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.2541718633510078e-5	1.2541718633510078e-5	6.110303239809824e-5	47405	2.8965892508318474	1.701884913983613	3.511801029343658e-19	7.87565144373153e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	22	22	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	1	0	905945	905945	322509	2.4284034902781074e-5	2.4284034902781074e-5	3.856995609415703e-5	47405	1.828408768643514	1.3521605847670553	1.2576950825019167e-50	4.153691100187978e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	12	12	S	88190	Thermus antranikianii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_antranikianii	NA	1	0	401206	401206	88190	2.9909821887010663e-5	2.9909821887010663e-5	1.7081056581483827e-5	47405	0.8097274872452408	0.8998409060740769	8.34939345131193e-36	2.3780669074182363e-35	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	12	12	S	147802	Lactobacillus iners	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_iners	NA	1	0	705886	705886	147802	1.699991216712047e-5	1.699991216712047e-5	3.005258821173485e-5	47405	1.4246429441772905	1.193566139754953	3.9898805425518044e-19	8.929636199041069e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	16	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	1	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	47405	2.0026469241767217	1.4151191898205862	0.50074620523767	0.5493381485177623	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	1.12	531	531	21400	19122	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	531	2.95	817705001	817705001	9606	2.3384961540671807e-5	2.3384961540671807e-5	0.03481320166957445	47405	1650.319825146177	39.910736754087445	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	87	85	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	1	1.08	298583515	298583515	4565	2.84677471226099e-7	2.84677471226099e-7	0.012711978170848204	47405	602.6113251890591	24.391616247755085	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0.5	424	424	7282	4786	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	424	0.01	3762150	3762150	134537	0.0012721449171351489	0.0012721449171351489	1.6017082750016044e-4	84389	13.51665596191104	3.6762060589608665	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0.41	343	0	5895	3318	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	343	0.01	3565309	4289	261302	0.773606901375612	9.306346238152149e-4	1.517904636507767e-4	84389	12.809445437025394	3.578756919010203	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0.07	55	55	842	589	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	55	0.01	4149924	4149924	2026199	1.419303100490515e-4	1.419303100490515e-4	1.7668002635269083e-4	84389	14.909850743877227	3.8609864634643416	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0.02	16	16	244	121	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	16	0.01	2110008	2110008	420953	5.7345754139320796e-5	5.7345754139320796e-5	8.983207139320828e-5	84389	7.580838672801454	2.753208613665259	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0.01	9	9	152	110	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	9	0.01	1472473	1472473	2604047	7.470425603729237e-5	7.470425603729237e-5	6.268947779372002e-5	84389	5.290302341534239	2.299993629391846	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0.01	5	5	193	134	S	2571748	Paraburkholderia acidisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidisoli	NA	5	0.01	1955075	1955075	2571748	6.853957009321893e-5	6.853957009321893e-5	8.323591047004404e-5	84389	7.024195248656547	2.650209535748014	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0	3	3	158	105	S	3034358	Paraburkholderia sp. SUR17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._SUR17	NA	3	0.01	1865579	1865579	3034358	5.628279477845752e-5	5.628279477845752e-5	7.94256827072078e-5	84389	6.7026539379785595	2.5888456066582233	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0	1	1	120	78	S	1926494	Paraburkholderia sp. SOS3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._SOS3	NA	1	0.01	1857270	1857270	1926494	4.1997124812224396e-5	4.1997124812224396e-5	7.907193301469186e-5	84389	6.672801355176832	2.583074471221272	3.852447298371502e-168	2.136533350757227e-167	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0	2	2	117	81	S	2861782	Paraburkholderia edwinii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_edwinii	NA	2	0.01	2131335	2131335	2861782	3.8004349386652026e-5	3.8004349386652026e-5	9.074005306275786e-5	84389	7.657462337913072	2.7670864640220776	4.2069949095333235e-155	2.2565256151012683e-154	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508b_0.1.kraken	CATD0508b	6864_2965	0	2	0	85	53	S	148447	Paraburkholderia phymatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phymatum	NA	2	0.01	2097278	0	148447	Inf	2.527085107458334e-5	8.929010080881451e-5	84389	7.535102317155047	2.74489152920649	6.400925531863898e-62	2.3189548619546364e-61	Significant
