file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	4	95	55	S	1385591	Burkholderia mayonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_mayonis	NA	4	0.01	1807184	1807184	1385591	3.0434089721909888e-5	3.0434089721909888e-5	7.693955762663636e-5	106791	8.216452298506123	2.8663251958389186	3.4541999326853806e-60	1.4959090531265644e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	142	68	S	57975	Burkholderia thailandensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_thailandensis	NA	2	0.01	1741541	1694320	57975	4.013409509419708e-5	3.904587948259616e-5	7.414485416462845e-5	106791	7.918003121094836	2.813790333679492	1.8405786387957584e-101	9.762914213922462e-101	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	92	51	S	342113	Burkholderia oklahomensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_oklahomensis	NA	2	0	1108902	899017	342113	5.6728626933639744e-5	4.5991440181368596e-5	4.7210704240017786e-5	106791	5.041678316495739	2.2453151884116105	2.053749711534804e-93	1.0448165354034869e-92	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	22	8	S	1637837	Burkholderia savannae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_savannae	NA	1	0	458828	458828	1637837	1.7435727549321314e-5	1.7435727549321314e-5	1.953427174361565e-5	106791	2.086084413772459	1.4443142537663471	2.1143222244573504e-5	3.648738920769084e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	4	221	109	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	4	0	1365519	1365519	1740163	7.982312952071703e-5	7.982312952071703e-5	5.813598825065231e-5	106791	6.208400321275411	2.491593744932604	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	286	178	S	1494466	Burkholderia sp. FERM BP-3421	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._FERM_BP-3421	NA	3	0.01	1700429	1700429	1494466	1.0467946618176942e-4	1.0467946618176942e-4	7.239454036528855e-5	106791	7.73108536014953	2.7803822887830294	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	26	9	S	1636423	Burkholderia sp. MSMB1588	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB1588	NA	3	0	200387	200387	1636423	4.4913093164726254e-5	4.4913093164726254e-5	8.531332246262019e-6	106791	0.9110695019105672	0.9544955365395623	1.1798399318326336e-17	2.9544573590356065e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	45	23	S	1637853	Burkholderia sp. NRF60-BP8	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._NRF60-BP8	NA	3	0	709093	709093	1637853	3.243580179186651e-5	3.243580179186651e-5	3.018912392769328e-5	106791	3.223926733362293	1.7955025496608479	1.631621879975454e-28	5.057473483004324e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	227	138	S	2571746	Burkholderia sp. DHOD12	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._DHOD12	NA	2	0.01	2286420	2286420	2571746	6.03563649723148e-5	6.03563649723148e-5	9.734268527648202e-5	106791	10.395322703360792	3.2240209048228166	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.01	7	6	385	223	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	7	0.02	5560501	4771624	28095	4.673461278591943e-5	4.0104299954266714e-5	2.3673432651156112e-4	106791	25.281095462496122	5.0274357837160215	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	25	13	S	2878152	Caballeronia sp. Sq4a	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia_sp._Sq4a	NA	1	0	851134	851134	2878152	1.5273740680080926e-5	1.5273740680080926e-5	3.623641723310383e-5	106791	3.869723232740391	1.967125569920424	1.7300263725084257e-6	3.1651618860665516e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	4	104	54	S	1071679	Caballeronia grimmiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia_grimmiae	NA	4	0.01	1662784	1662784	1071679	3.247565528655556e-5	3.247565528655556e-5	7.079183159470696e-5	106791	7.559930487830351	2.7494354523255113	2.630793954735479e-64	1.1804070580509847e-63	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	99	55	S	758793	Caballeronia insecticola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia_insecticola	NA	1	0.01	1742915	1742915	758793	3.1556329482504886e-5	3.1556329482504886e-5	7.420335122534778e-5	106791	7.9242500807061145	2.814900011509144	4.398434791306066e-63	1.9448329602269313e-62	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.01	7	7	117	83	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	7	0.03	7613118	6415417	305	1.2937584571665412e-5	1.0902234800511433e-5	3.241230174013175e-4	106791	34.613421151304095	5.882363652886308	9.702431069002811e-17	2.379529913607589e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	25	24	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	1	0	1331388	1331388	329	1.8026300372243103e-5	1.8026300372243103e-5	5.6682885499989005e-5	106791	6.053222025429326	2.4602599275967476	1.4969884313759142e-13	3.44018248251543e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	4	87	68	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	4	0.01	3235080	3233698	119219	2.1028556160779393e-5	2.1019572931735847e-5	1.3773120174081816e-4	106791	14.708452765103711	3.8348959506391602	3.3267860465092477e-44	1.2371485610456266e-43	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	31	17	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	2	0.01	1433718	1433718	2839983	1.1857282952435555e-5	1.1857282952435555e-5	6.103951157233897e-5	106791	6.518470480321651	2.5530516242464296	2.0172881985922328e-5	3.4878823749506893e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	105	53	S	164546	Cupriavidus taiwanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_taiwanensis	NA	1	0.03	8878019	8711485	164546	6.083922545926441e-6	5.96980024485192e-6	3.77975266746979e-4	106791	40.36435671117663	6.352094141515982	0.023339065524969678	0.032148476266654256	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	15	15	S	2770234	Polynucleobacter sp. Adler-ghost	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._Adler-ghost	NA	2	0	445375	445375	2770234	3.367948358125176e-5	3.367948358125176e-5	1.896151995478223e-5	106791	2.024919677491149	1.422983233188739	3.8182611716065964e-20	1.0048635410276206e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	41	19	S	93219	Pandoraea norimbergensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_norimbergensis	NA	1	0.01	1650579	1650579	93219	1.151111216124766e-5	1.151111216124766e-5	7.027221250731293e-5	106791	7.504439845868455	2.7393270144830932	1.3554133460998937e-5	2.368944015501538e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	0	37	24	S	412963	Mycetohabitans rhizoxinica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Mycetohabitans	Mycetohabitans_rhizoxinica	NA	2	0	1077747	0	412963	Inf	2.226867715706933e-5	4.588430254663302e-5	106791	4.900030553257487	2.2135504780268946	3.1038074456032263e-18	7.865852757977806e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	15	14	S	47671	Lautropia mirabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia_mirabilis	NA	1	0	932656	932656	47671	1.5010893619941328e-5	1.5010893619941328e-5	3.970715768722397e-5	106791	4.240367076576335	2.0591742771441597	1.0707783103335314e-6	1.9695700506605347e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	5	5	36	18	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	5	0	1205992	1205992	358220	1.4925472142435439e-5	1.4925472142435439e-5	5.1344241085170316e-5	106791	5.483102849726423	2.341542509537636	4.506459067785511e-8	8.816424923894885e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	14	14	S	1842533	Acidovorax sp. RAC01	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._RAC01	NA	1	0	1102693	1102693	1842533	1.2696190145398584e-5	1.2696190145398584e-5	4.694636053550082e-5	106791	5.013448787946668	2.2390206396485817	2.9898808191068415e-5	5.117763478358615e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	31	10	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	2	0	1052970	1052970	80878	9.496946731625782e-6	9.496946731625782e-6	4.482943961108514e-5	106791	4.787380685507393	2.1879593391820737	0.008599834708169473	0.012323428060869031	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	79	44	S	34073	Variovorax paradoxus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_paradoxus	NA	2	0.04	12106823	9253425	34073	4.754996123057138e-6	3.634314303595584e-6	5.154392723065202e-4	106791	55.044275328885604	7.4172706130803565	0.9317555946884603	0.981229343078998	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	4	28	18	S	80866	Delftia acidovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_acidovorans	NA	4	0.01	2576970	2575956	80866	6.987696994824446e-6	6.984947438270527e-6	1.0971264233033995e-4	106791	11.716322787099335	3.422723675432764	0.03318841038570626	0.04490196699242612	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	39	24	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	3	0	762938	762938	2986281	3.1457339914907894e-5	3.1457339914907894e-5	3.248153603426695e-5	106791	3.468735714635402	1.8624239701988625	1.4646228616455412e-28	4.565686528842649e-28	Significant
