file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	6	6	S	488732	Burkholderia diffusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_diffusa	NA	1	0	741223	741223	488732	8.094729926081624e-6	8.094729926081624e-6	3.155703554407757e-5	82559	2.6053172974835004	1.6140740631683976	0.017725170139172925	0.0236109573162204	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	16	11	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	2	0	1365519	1365519	1740163	8.055545180989793e-6	8.055545180989793e-6	5.813598825065231e-5	82559	4.799649053985604	2.1907464530713257	0.0023256127768039123	0.003326944818747421	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	12	10	S	41899	Burkholderia plantarii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_plantarii	NA	1	0.01	1440613	1440613	41899	6.941489490931985e-6	6.941489490931985e-6	6.13330612329356e-5	82559	5.06359620232993	2.2501745791102508	0.014125361985892091	0.01891711939802933	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0.01	5	5	57	43	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	5	0	1331388	1331388	329	3.229712150026889e-5	3.229712150026889e-5	5.6682885499989005e-5	82559	4.679682343993592	2.163196035059031	1.6154017031447442e-70	7.519824505815507e-70	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	35	18	S	105219	Ralstonia mannitolilytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_mannitolilytica	NA	2	0	1179300	1179300	105219	1.5263291783261255e-5	1.5263291783261255e-5	5.020784840342337e-5	82559	4.14510975633823	2.0359031507652734	5.042657391892943e-12	1.0628651960394205e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	11	11	S	2842456	Ralstonia wenshanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_wenshanensis	NA	1	0	1222166	1222166	2842456	9.000414019044876e-6	9.000414019044876e-6	5.203283748988241e-5	82559	4.295779030327202	2.072572196270862	6.087792704332291e-4	9.066592898411051e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0.01	8	8	66	44	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	8	0.01	3772073	3772073	68895	1.1664673509765054e-5	1.1664673509765054e-5	1.605932920805956e-4	82559	13.258421600881892	3.640919167917521	1.541764687193747e-17	3.8677410956834486e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	45	45	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	1.3915956282868716e-5	1.3910011498942839e-5	1.3773120174081816e-4	82559	11.370950284520205	3.37185173901116	9.957719569385617e-24	2.8750231791542885e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	23	17	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	1	0.01	1822787	1822787	2728021	9.326377684282366e-6	9.326377684282366e-6	7.760384411746872e-5	82559	6.406895766494101	2.5310864400003728	1.4245725196952182e-5	2.3486560196869082e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	29	29	S	505	Kingella oralis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Kingella	Kingella_oralis	NA	1	0	702194	702194	505	4.1299128161163437e-5	4.1299128161163437e-5	2.9895403969976652e-5	82559	2.4681346563573023	1.5710063241358063	2.735984106483422e-64	1.2469498244470256e-63	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	3	3	57	27	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	2.103850748152702e-5	2.103850748152702e-5	5.4638170554452486e-5	82559	4.5108727228050425	2.123823499486684	1.6761001850068685e-26	5.0485993461885086e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	38	26	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	2	0	1328683	1328683	3025670	1.9568249161011318e-5	1.9568249161011318e-5	5.656772207259032e-5	82559	4.670174566590984	2.1609975440647937	2.798147658769723e-23	7.986188645767357e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	5	5	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	1	0	398648	398648	2500532	1.2542393289317894e-5	1.2542393289317894e-5	1.6972151573245077e-5	82559	1.4012038617355405	1.1837145265186255	0.0011818825417366122	0.0017276721286007067	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	20	20	S	747	Pasteurella multocida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_multocida	NA	2	0.01	2273377	2066557	747	9.67793290966569e-6	8.797484974995348e-6	9.67873889424484e-5	82559	7.990670043699597	2.8266405232378182	1.075442668281978e-5	1.791718359309975e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	3	3	18	14	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	3	0.01	1435210	1435210	38304	9.754670048285618e-6	9.754670048285618e-6	6.110303239809824e-5	82559	5.044605251754593	2.245951248597453	3.340764564089894e-5	5.375481613752778e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	34	17	S	3017361	Corynebacterium sp. SCR221107	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sp._SCR221107	NA	2	0	893694	893694	3017361	1.902217089965917e-5	1.902217089965917e-5	3.804837858988302e-5	82559	3.1412360880021524	1.7723195448513893	2.650356467046512e-15	6.1853493419946075e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	11	11	S	43768	Corynebacterium matruchotii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_matruchotii	NA	1	0	1250426	1250426	43768	8.797001981724628e-6	8.797001981724628e-6	5.323598664266859e-5	82559	4.395109821232076	2.0963959175748124	8.146970297787097e-4	0.001203042857374668	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	9	9	S	161899	Corynebacterium singulare	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_singulare	NA	1	0	740514	740514	161899	1.2153720253769678e-5	1.2153720253769678e-5	3.152685037955792e-5	82559	2.602825240485922	1.613301949916382	3.6656748867137094e-5	5.8819723297406154e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	13	13	S	1232427	Corynebacterium ihumii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ihumii	NA	1	0	594751	594751	1232427	2.185788674588189e-5	2.185788674588189e-5	2.532109560398919e-5	82559	2.0904843319697437	1.445832424112876	2.2529316676209993e-14	5.1609921491160005e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	10	10	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	1	0	900141	900141	134034	1.11093706430437e-5	1.11093706430437e-5	3.8322854973039865e-5	82559	3.163896583719198	1.7787004621827898	6.069213640076918e-5	9.623407055896096e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	6	6	S	2055	Gordonia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_terrae	NA	1	0.01	1950801	1950801	2055	3.0756596905578785e-6	3.0756596905578785e-6	8.305394799732613e-5	82559	6.856850892711248	2.6184501912722684	0.6282552632385285	0.6870555359913807	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	26	26	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	1	0.01	2769148	2405940	84595	1.0806587030433011e-5	9.389169520733454e-6	1.1789448231208599e-4	82559	9.733250565203507	3.11963188031327	9.224788500378633e-8	1.6625628135775568e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0.01	7	7	161	88	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	7	0	1372586	1299736	1747	6.770605723008365e-5	6.411255833878533e-5	5.8436860687408857e-5	82559	4.824488781491787	2.1964077156832644	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	3	3	61	40	S	1750	Arachnia propionica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Arachnia	Arachnia_propionica	NA	3	0.01	1707260	1706586	1750	2.3438607840448708e-5	2.3429354638426483e-5	7.268536527196521e-5	82559	6.000831071488175	2.449570349855217	4.2079370697484297e-44	1.5822933992293772e-43	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	22	22	S	2047	Rothia dentocariosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_dentocariosa	NA	1	0	1345000	1070369	2047	2.0553659532366876e-5	1.6356877323420076e-5	5.7262406599342345e-5	82559	4.727527026435105	2.1742254521691877	9.772722920878687e-16	2.327539070485608e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	23	23	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	2.234554371565587e-5	2.232975021747235e-5	4.385218958797636e-5	82559	3.62039292019374	1.902691293414941	1.1524553475174355e-24	3.377819461326355e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	17	9	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	2	0	697949	697949	2963431	1.289492498735581e-5	1.289492498735581e-5	2.971467615137873e-5	82559	2.4532139483816766	1.5662506350912264	1.4581250679934301e-5	2.3994288689759565e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	11	11	S	857417	Janibacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus	NA	1	0	642622	642622	857417	1.711737226549978e-5	1.711737226549978e-5	2.7359168961845783e-5	82559	2.258745630321026	1.5028918234249875	3.0084060979392933e-9	5.813135423432087e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	20	20	S	1274	Dermacoccus nishinomiyaensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermacoccaceae	Dermacoccus	Dermacoccus_nishinomiyaensis	NA	1	0	1149573	1149573	1274	1.7397764213320948e-5	1.7397764213320948e-5	4.89422427818779e-5	82559	4.0406226218290575	2.0100808104888994	1.013603132827246e-15	2.407480292295e-15	Significant
